Static,CollectorName,"ADS"
Static,CollectorVersion,"3.1.0"
Static,CollectorInterval,10
Static,SystemName,"nj3p-ddnbads06b"
Static,IP,"127.0.0.1"
Static,OS,"SunOS 5.10 Generic_147148-26"
Static,Description,"ADS System pending request per ADH Server ID"
Static,LiveStandby,1
Static,TimestampFormat,"%d/%m/%Y %H:%M:%S"
Static,Timestamp,"19/08/2025 00:00:06"
"19/08/2025 00:03:16",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277065762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:03:26",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277069987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:03:36",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277073613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:03:46",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277073718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:03:56",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277073723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:04:06",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277073728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:04:16",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277073733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:04:26",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277073738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:04:36",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277073743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:04:46",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277073748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:04:56",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277075289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:05:06",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277079089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:05:16",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277083434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:05:26",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277087621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:05:36",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277091986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:05:46",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277092268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:05:56",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277092273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:06:06",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277092278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:06:16",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277096069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:06:26",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277097303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:06:36",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277099703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:06:46",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277103624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:06:56",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277105781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:07:06",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277105786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:07:16",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277105791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:07:26",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277105796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:07:36",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277105802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:07:46",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277105807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:07:56",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277105812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:08:06",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277105817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:08:16",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277105822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:08:26",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277105827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:08:36",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277107267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:08:46",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277108069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:08:56",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277112342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:09:06",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277115787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:09:16",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277115792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:09:26",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277115797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:09:36",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277115802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:09:46",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277115807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:09:56",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277115812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:10:06",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277115817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:10:16",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277116954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:10:26",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277121444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:10:36",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277125436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:10:46",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277125877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:10:56",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277125882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:11:06",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277128242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:11:16",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277132430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:11:26",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277136376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:11:36",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277139366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:11:46",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277139371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:11:56",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277139376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:12:06",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277139381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:12:16",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277139386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:12:26",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277139391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
"19/08/2025 00:12:36",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2277139396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
